user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
8,4,0,5,1,0,0,13
10,2,0,0,0,0,0,12
11,3,0,5,0,0,0,12
12,3,0,5,0,0,0,12
13,4,2,0,0,0,0,12
14,3,0,5,0,0,0,11
17,2,0,2,0,0,0,10
18,0,0,2,0,0,0,8
20,3,0,5,0,0,0,8
22,3,0,5,0,0,0,8
26,2,0,5,0,0,0,8
32,3,0,5,0,0,0,7
38,3,0,5,0,0,0,7
39,2,0,0,0,0,0,7
44,2,0,5,0,0,0,7
49,2,0,0,0,0,0,7
50,2,0,0,0,0,0,7
53,2,1,0,0,0,0,7
56,3,0,5,0,0,0,7
57,2,0,5,0,0,0,7
60,2,0,5,0,0,0,7
63,4,0,5,0,0,0,7
64,2,0,2,0,0,0,7
66,2,0,5,0,0,0,7
67,2,0,2,0,0,0,7
70,2,0,5,0,0,0,7
73,3,0,0,0,1,0,7
75,2,0,0,0,0,0,7
80,2,0,2,0,0,0,7
81,3,0,5,0,0,0,7
83,3,1,0,0,0,0,7
85,3,0,0,0,0,0,7
86,2,0,2,0,0,0,7
92,3,0,5,0,0,0,7
93,1,0,0,0,0,0,7
99,2,0,2,0,0,0,7
100,2,2,0,0,0,0,7
102,2,0,5,0,0,0,7
107,3,0,5,0,0,0,7
110,3,0,0,0,0,0,7
111,2,0,5,0,0,0,7
114,2,0,5,0,0,0,7
115,2,0,5,0,0,0,7
119,2,0,0,0,0,0,7
120,2,2,2,0,0,0,7
122,2,0,0,0,0,0,7
125,3,0,5,0,0,0,7
129,3,1,5,0,0,0,7
130,3,0,5,0,0,0,7
134,2,0,5,0,0,0,7
135,3,0,5,0,0,0,7
136,3,0,5,0,0,0,7
140,2,2,2,0,0,0,7
141,4,2,0,0,0,0,7
149,2,2,0,0,0,0,7
154,2,0,2,0,0,0,7
156,2,2,0,0,0,0,7
157,3,0,5,0,0,0,7
159,3,0,5,0,0,0,7
163,2,0,0,0,0,0,7
164,2,0,5,0,0,0,7
166,3,0,0,0,1,0,7
167,3,0,0,0,0,0,7
169,3,0,5,0,0,0,7
171,2,0,2,0,0,0,7
172,2,2,0,0,0,0,7
