user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
17449,Research,Turkey,3,4017,19,2,3,2,0,4,0,0,0,2,other,other,6,0,6
33967,Computer Software,Turkey,2,730,10,4,18,5,0,5,0,0,1,2,bachelor,other,4,0,4
2110,Automotive,Turkey,2,1797,2,3,1,2,1,5,0,0,0,4,bachelor,business,1,1,1
55082,Internet,Turkey,2,2011,23,0,5,2,0,2,0,0,0,1,other,business,2,1,2
37165,Electrical/Electronic Manufacturing,Turkey,1,944,0,0,1,4,0,5,0,0,0,2,other,it,2,1,2
42841,Utilities,Turkey,2,1188,10,0,3,3,0,5,0,0,0,2,bachelor,it,1,1,1
8407,Financial Services,Turkey,1,2891,18,3,2,2,0,4,0,0,0,2,bachelor,other,1,1,1
17053,Computer Software,Turkey,2,1461,28,2,7,4,0,5,0,0,0,2,master,it,4,0,4
24437,Telecommunications,Turkey,3,608,10,1,1,3,0,5,0,0,0,2,bachelor,it,1,1,1
44394,Banking,Turkey,4,1186,26,0,2,2,0,0,0,0,0,2,bachelor,it,1,1,1
39560,Information Technology and Services,Turkey,1,184,5,0,0,2,0,4,0,0,0,2,bachelor,business,3,1,3
53698,Renewables & Environment,Turkey,2,395,9,4,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
18374,Financial Services,Turkey,5,913,15,1,4,2,0,4,0,0,0,2,bachelor,it,2,1,1
23724,Computer Software,Turkey,1,214,11,1,1,3,1,0,0,0,0,2,bachelor,it,1,1,1
30798,Automotive,Turkey,3,2069,3,1,1,3,0,5,0,0,0,2,master,it,3,1,3
62101,Computer Software,Turkey,4,1461,5,1,2,4,0,5,0,0,0,1,bachelor,it,2,1,2
20732,Electrical/Electronic Manufacturing,Turkey,1,2891,4,3,0,2,0,2,0,0,0,2,other,it,2,1,2
55798,Computer Software,Turkey,2,1797,3,1,3,3,0,0,0,0,0,1,other,it,1,1,1
37665,Insurance,Turkey,1,6635,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
18902,Information Technology and Services,Turkey,2,1797,3,0,3,4,1,0,0,0,0,2,bachelor,business,2,1,1
49986,Computer Software,Turkey,1,487,3,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
24515,Computer Software,Turkey,1,153,6,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
44227,Computer Software,Turkey,3,1217,8,0,2,2,0,4,0,0,0,2,other,other,2,1,1
18194,Computer Software,Turkey,1,184,7,1,2,2,0,4,0,0,0,2,other,it,1,1,1
17631,Computer Software,Turkey,2,1188,15,0,1,3,0,0,0,0,0,2,bachelor,it,2,1,2
1126,Information Technology and Services,Turkey,3,426,9,3,2,2,0,4,0,0,0,2,master,it,3,1,3
60412,Information Technology and Services,Turkey,1,365,21,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
18268,Computer Software,Turkey,3,488,22,1,4,3,0,0,0,0,0,2,bachelor,it,1,1,1
60518,Computer & Network Security,Turkey,6,2527,10,0,0,2,0,0,0,0,0,1,master,it,2,1,1
56532,Computer Software,Turkey,2,1797,15,0,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
37914,Telecommunications,Turkey,3,2525,3,3,2,2,0,0,0,0,0,2,bachelor,it,1,1,1
6581,Mining & Metals,Turkey,2,1797,0,1,1,2,0,4,0,0,0,2,other,it,1,1,1
37461,Computer Software,Turkey,2,3745,5,1,1,2,0,2,0,0,0,2,other,it,2,1,2
47431,Computer Software,Turkey,3,2800,18,3,2,4,0,0,1,0,0,1,master,other,3,1,3
39444,Computer Software,Turkey,1,610,7,2,1,3,0,5,0,0,0,2,bachelor,other,2,1,2
43275,Accounting,Turkey,2,1065,4,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
50398,Computer Software,Turkey,2,1277,26,2,4,4,1,5,0,0,0,1,master,other,2,1,2
45196,Computer Software,Turkey,2,1797,10,0,1,4,1,5,0,0,0,2,bachelor,it,1,1,1
38532,Internet,Turkey,1,852,9,4,1,2,0,4,0,0,0,2,master,it,2,1,1
62061,Financial Services,Turkey,3,1795,21,4,0,2,2,2,0,0,0,1,master,other,3,1,3
44649,Information Technology and Services,Turkey,2,123,13,3,1,4,0,5,0,0,0,2,bachelor,it,2,1,2
64514,Computer Software,Turkey,2,1797,7,5,0,2,0,4,0,0,0,2,master,it,2,1,2
62338,Computer Software,Turkey,2,823,5,4,0,2,0,2,0,0,0,1,other,it,3,1,2
1705,Computer Software,Turkey,1,245,25,0,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
47906,Information Technology and Services,Turkey,4,2283,7,1,3,3,0,0,0,0,0,1,other,it,3,1,3
309,Information Technology and Services,Turkey,1,122,12,2,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
64679,Higher Education,Turkey,4,5601,2,0,2,2,0,4,0,0,0,2,master,other,4,1,3
65088,Computer Software,Turkey,4,3531,24,0,8,5,0,5,0,0,0,1,master,it,3,1,3
18038,Computer Software,Turkey,2,974,9,3,5,3,0,5,0,1,0,2,bachelor,other,4,1,4
47411,Computer Software,Turkey,1,2466,6,1,1,2,0,4,0,0,0,2,bachelor,business,2,1,2
40171,Semiconductors,Turkey,1,1249,10,1,2,4,0,5,0,0,0,2,bachelor,it,1,1,1
46367,Computer Software,Turkey,1,1461,4,1,0,2,0,4,0,0,0,2,bachelor,other,3,1,3
6751,Computer & Network Security,Turkey,1,852,10,0,0,4,0,5,0,0,0,3,master,other,3,1,3
49528,Computer Software,Turkey,2,1581,13,3,2,2,0,5,0,0,0,1,other,it,1,1,1
56169,Computer Software,Turkey,2,1797,0,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
9209,Computer Software,Turkey,2,1797,12,1,3,3,0,5,0,0,0,3,bachelor,it,2,1,2
54190,Computer Software,Turkey,2,486,24,1,6,3,0,0,0,0,0,1,master,it,4,1,4
15304,Computer Software,Turkey,2,212,14,2,5,2,0,4,0,0,0,2,other,other,2,1,2
35375,Telecommunications,Turkey,6,4049,10,1,3,4,1,0,0,0,0,2,other,it,2,1,2
55344,Computer & Network Security,Turkey,2,1797,22,1,4,4,2,0,0,0,0,1,bachelor,business,3,1,3
31771,Computer Software,Turkey,1,1492,7,0,0,3,0,0,0,0,0,2,other,other,1,1,1
19957,Information Technology and Services,Turkey,2,396,28,3,8,2,0,0,0,0,0,2,bachelor,it,3,1,2
25655,Information Technology and Services,Turkey,1,1736,17,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
2913,Environmental Services,Turkey,5,4839,9,2,9,2,2,0,2,0,0,4,bachelor,it,3,1,3
32303,Banking,Turkey,2,274,5,0,0,2,0,2,0,0,0,2,bachelor,it,2,1,2
29733,Information Technology and Services,Turkey,3,487,19,1,2,4,2,5,0,0,0,2,bachelor,it,2,1,2
11960,Computer Software,Turkey,1,214,12,2,3,2,0,5,0,0,0,3,bachelor,it,2,1,2
