user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
17449,Other,Turkey,3,4017,0,2,0,4,0,0,0,2,other,other,6,0,6,0,14
33967,Computer Software,Turkey,2,730,0,5,0,5,0,0,1,2,bachelor,other,4,0,4,0,11
2110,Other,Turkey,2,1797,1,2,1,5,0,0,0,4,bachelor,business,1,1,1,0,9
55082,Internet,Turkey,2,2011,1,2,0,2,0,0,0,1,other,business,2,1,2,0,11
37165,Other,Turkey,1,944,0,4,0,5,0,0,0,2,other,it,2,1,2,0,14
42841,Other,Turkey,2,1188,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
8407,Other,Turkey,1,2891,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,23
17053,Computer Software,Turkey,2,1461,0,4,0,5,0,0,0,2,master,it,4,0,4,0,6
24437,Other,Turkey,3,608,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
44394,Other,Turkey,4,1186,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,6
39560,Information Technology and Services,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,business,3,1,3,0,2
53698,Other,Turkey,2,395,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,15
18374,Other,Turkey,5,913,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0,12
23724,Computer Software,Turkey,1,214,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0,10
30798,Other,Turkey,3,2069,1,3,0,5,0,0,0,2,master,it,3,1,3,0,5
62101,Computer Software,Turkey,4,1461,0,4,0,5,0,0,0,1,bachelor,it,2,1,2,0,4
20732,Other,Turkey,1,2891,0,2,0,2,0,0,0,2,other,it,2,1,2,0,10
55798,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,1,other,it,1,1,1,0,6
37665,Other,Turkey,1,6635,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
