user_id,start_date_edu,end_date_edu,degree_edu,field_edu
0,2100-01-01,2100-01-01,1,Other
1,2100-01-01,2100-01-01,3,Other
2,2100-01-01,2100-01-01,2,Engineering
3,2100-01-01,2100-01-01,2,Other
4,2017-09-01,2100-01-01,2,Other
5,2021-09-01,2022-08-01,3,Other
6,2100-01-01,2100-01-01,1,Other
7,2100-01-01,2100-01-01,2,Engineering
8,2100-01-01,2100-01-01,2,Engineering
9,2100-01-01,2100-01-01,2,Other
10,2100-01-01,2100-01-01,2,Engineering
11,2100-01-01,2100-01-01,2,Other
12,2100-01-01,2100-01-01,3,Other
13,2100-01-01,2100-01-01,2,Engineering
14,2100-01-01,2100-01-01,3,Engineering
15,2100-01-01,2100-01-01,2,Engineering
16,2100-01-01,2100-01-01,2,Other
17,2100-01-01,2100-01-01,2,Other
18,2100-01-01,2100-01-01,2,Other
19,2100-01-01,2100-01-01,2,Other
20,2100-01-01,2100-01-01,2,Other
21,2100-01-01,2100-01-01,2,Other
22,2008-09-01,2018-07-01,1,Other
23,2100-01-01,2100-01-01,2,Engineering
24,2100-01-01,2100-01-01,2,Other
25,2017-01-01,2021-11-01,2,Other
26,2100-01-01,2100-01-01,2,Other
27,2100-01-01,2100-01-01,1,Engineering
28,2100-01-01,2100-01-01,2,Engineering
29,2100-01-01,2100-01-01,2,Engineering
30,2100-01-01,2100-01-01,2,Other
31,2100-01-01,2100-01-01,2,Engineering
32,2100-01-01,2100-01-01,2,Other
33,2100-01-01,2100-01-01,2,Other
34,2100-01-01,2100-01-01,4,Engineering
35,2100-01-01,2100-01-01,2,Engineering
36,2100-01-01,2100-01-01,2,Other
37,2100-01-01,2100-01-01,1,Other
38,2100-01-01,2100-01-01,2,Other
39,2100-01-01,2100-01-01,3,Other
40,2011-01-01,2016-10-01,2,Engineering
41,2100-01-01,2100-01-01,3,Other
42,2021-09-01,2100-01-01,2,Other
43,2100-01-01,2100-01-01,2,Engineering
44,2100-01-01,2100-01-01,2,Other
45,2019-01-01,2022-10-01,2,Other
46,2100-01-01,2100-01-01,2,Engineering
47,2100-01-01,2100-01-01,2,Engineering
48,2100-01-01,2100-01-01,2,Other
49,2100-01-01,2100-01-01,2,Engineering
50,2012-10-01,2018-12-01,2,Other
51,2100-01-01,2100-01-01,2,Other
52,2017-09-01,2100-01-01,2,Other
53,2017-09-01,2021-07-01,2,Other
54,2100-01-01,2100-01-01,2,Other
55,2100-01-01,2100-01-01,2,Engineering
56,2100-01-01,2100-01-01,2,Other
57,2100-01-01,2100-01-01,2,Other
58,2100-01-01,2100-01-01,2,Engineering
59,2021-09-01,2023-06-01,3,Engineering
60,2100-01-01,2100-01-01,2,Other
61,2014-09-01,2019-06-01,2,Other
62,2100-01-01,2100-01-01,2,Other
63,2100-01-01,2100-01-01,2,Other
64,2100-01-01,2100-01-01,2,Other
65,2100-01-01,2100-01-01,2,Other
66,2100-01-01,2100-01-01,2,Other
67,2100-01-01,2100-01-01,2,Other
68,2100-01-01,2100-01-01,2,Engineering
69,2100-01-01,2100-01-01,1,Other
70,2100-01-01,2100-01-01,2,Other
71,2100-01-01,2100-01-01,2,Engineering
72,2100-01-01,2100-01-01,2,Other
73,2100-01-01,2100-01-01,2,Other
74,2021-09-01,2025-09-01,2,Other
75,2100-01-01,2100-01-01,2,Other
76,2016-09-01,2021-06-01,2,Engineering
77,2100-01-01,2100-01-01,2,Engineering
78,2100-01-01,2100-01-01,2,Other
79,2100-01-01,2100-01-01,2,Other
80,2100-01-01,2100-01-01,1,Other
81,2100-01-01,2100-01-01,3,Engineering
82,2100-01-01,2100-01-01,2,Engineering
83,2017-09-01,2021-10-01,2,Other
84,2100-01-01,2100-01-01,2,Other
85,2100-01-01,2100-01-01,1,Engineering
86,2100-01-01,2100-01-01,2,Other
87,2100-01-01,2100-01-01,2,Other
88,2100-01-01,2100-01-01,2,Other
89,2100-01-01,2100-01-01,2,Engineering
90,2100-01-01,2100-01-01,1,Other
91,2100-01-01,2100-01-01,2,Other
92,2100-01-01,2100-01-01,2,Other
93,2100-01-01,2100-01-01,2,Other
94,2100-01-01,2100-01-01,2,Other
95,2100-01-01,2100-01-01,2,Other
96,2100-01-01,2100-01-01,2,Other
97,2100-01-01,2100-01-01,2,Other
98,2100-01-01,2100-01-01,2,Other
99,2100-01-01,2100-01-01,2,Engineering
100,2021-09-01,2100-01-01,3,Other
101,2100-01-01,2100-01-01,1,Other
102,2100-01-01,2100-01-01,2,Other
103,2100-01-01,2100-01-01,1,Other
104,2100-01-01,2100-01-01,1,Engineering
105,2100-01-01,2100-01-01,1,Other
106,2100-01-01,2100-01-01,2,Other
107,2100-01-01,2100-01-01,1,Other
108,2100-01-01,2100-01-01,2,Engineering
109,2014-09-01,2020-08-01,2,Engineering
110,2100-01-01,2100-01-01,2,Other
111,2100-01-01,2100-01-01,2,Other
112,2014-01-01,2018-09-01,2,Other
113,2100-01-01,2100-01-01,2,Other
114,2100-01-01,2100-01-01,2,Other
115,2100-01-01,2100-01-01,2,Other
116,2019-09-01,2100-01-01,2,Other
117,2100-01-01,2100-01-01,3,Engineering
118,2100-01-01,2100-01-01,2,Engineering
119,2100-01-01,2100-01-01,2,Engineering
120,2100-01-01,2100-01-01,2,Engineering
121,2100-01-01,2100-01-01,1,Other
122,2100-01-01,2100-01-01,2,Other
123,2100-01-01,2100-01-01,3,Business
124,2100-01-01,2100-01-01,2,Mathematics
125,2100-01-01,2100-01-01,2,Engineering
126,2100-01-01,2100-01-01,2,Engineering
127,2100-01-01,2100-01-01,3,Other
128,2100-01-01,2100-01-01,2,Engineering
129,2100-01-01,2100-01-01,2,Engineering
130,2100-01-01,2100-01-01,1,Other
131,2100-01-01,2100-01-01,2,Engineering
132,2100-01-01,2100-01-01,3,Other
133,2100-01-01,2100-01-01,2,Other
134,2100-01-01,2100-01-01,2,Other
135,2100-01-01,2100-01-01,2,Engineering
136,2100-01-01,2100-01-01,3,Other
137,2100-01-01,2100-01-01,3,Engineering
138,2100-01-01,2100-01-01,2,Other
139,2100-01-01,2100-01-01,3,Other
140,2100-01-01,2100-01-01,2,Engineering
141,2100-01-01,2100-01-01,2,Engineering
142,2100-01-01,2100-01-01,2,Engineering
143,2100-01-01,2100-01-01,2,Mathematics
144,2100-01-01,2100-01-01,2,Engineering
145,2100-01-01,2100-01-01,2,Engineering
146,2100-01-01,2100-01-01,2,Other
147,2017-01-01,2021-11-01,2,Other
148,2100-01-01,2100-01-01,3,Other
149,2021-09-01,2100-01-01,3,Other
150,2100-01-01,2100-01-01,2,Other
151,2100-01-01,2100-01-01,2,Engineering
152,2100-01-01,2100-01-01,2,Other
153,2100-01-01,2100-01-01,4,Engineering
154,2100-01-01,2100-01-01,2,Engineering
155,2100-01-01,2100-01-01,3,Business
156,2021-09-01,2100-01-01,3,Other
157,2100-01-01,2100-01-01,2,Other
158,2100-01-01,2100-01-01,1,Other
159,2100-01-01,2100-01-01,3,Other
160,2100-01-01,2100-01-01,2,Other
161,2100-01-01,2100-01-01,2,Other
162,2100-01-01,2100-01-01,2,Engineering
163,2100-01-01,2100-01-01,2,Engineering
164,2100-01-01,2100-01-01,2,Other
165,2100-01-01,2100-01-01,3,Other
166,2100-01-01,2100-01-01,2,Other
167,2100-01-01,2100-01-01,2,Other
168,2014-01-01,2018-09-01,2,Other
169,2100-01-01,2100-01-01,2,Other
170,2017-01-01,2021-11-01,2,Other
171,2100-01-01,2100-01-01,1,Other
172,2021-09-01,2100-01-01,3,Other
173,2100-01-01,2100-01-01,3,Other
174,2100-01-01,2100-01-01,2,Engineering
175,2100-01-01,2100-01-01,3,Other
176,2017-10-01,2021-06-01,2,Other
177,2100-01-01,2100-01-01,2,Other
178,2100-01-01,2100-01-01,2,Other
179,2017-09-01,2021-09-01,2,Other
180,2100-01-01,2100-01-01,2,Engineering
181,2100-01-01,2100-01-01,2,Other
182,2017-01-01,2021-10-01,2,Engineering
183,2018-09-01,2022-06-01,2,Other
184,2100-01-01,2100-01-01,2,Engineering
185,2017-09-01,2100-01-01,2,Other
186,2100-01-01,2100-01-01,2,Other
187,2100-01-01,2100-01-01,2,Engineering
188,2021-09-01,2100-01-01,3,Engineering
189,2100-01-01,2100-01-01,2,Other
