user_id,it_skills_count,business_skills_count,design_skills_count
1,1,0,0
2,2,0,2
3,2,1,0
5,5,1,1
6,2,1,1
7,6,0,1
8,2,1,0
9,2,1,2
10,5,0,3
11,22,0,1
12,22,4,4
13,7,0,1
14,6,1,1
15,3,0,0
16,10,0,3
17,9,0,0
18,17,0,4
19,2,1,1
20,7,0,3
22,13,1,1
24,15,8,3
25,7,0,1
26,15,1,3
27,12,3,4
28,13,0,2
30,5,1,1
31,16,6,3
32,1,0,0
33,7,1,1
34,23,3,12
35,12,3,2
36,9,3,4
37,2,1,1
38,12,1,1
39,14,1,3
40,1,1,0
41,6,1,1
42,5,0,1
43,10,0,2
44,8,2,3
45,4,2,3
46,7,0,1
47,3,1,0
48,28,2,3
49,17,1,1
50,14,2,2
51,6,1,1
53,1,1,0
54,8,3,0
55,19,1,3
56,10,1,2
57,26,0,3
58,15,1,1
59,7,2,1
60,15,0,1
61,18,2,4
62,8,4,1
63,25,3,5
64,10,2,2
65,3,1,1
66,6,0,0
67,17,2,0
68,5,0,0
70,7,0,0
71,4,3,1
72,5,0,0
73,14,2,4
74,2,1,0
75,14,1,4
76,4,0,0
77,2,2,2
79,2,1,0
80,21,2,5
81,19,2,2
82,16,2,2
83,7,2,1
84,7,0,1
85,28,2,6
86,7,0,2
87,15,0,0
88,5,0,0
89,5,0,1
90,2,1,0
91,6,1,0
92,18,2,1
93,8,0,2
94,8,1,3
95,8,0,2
96,8,0,0
97,8,0,1
99,15,1,2
100,20,2,6
101,0,0,0
102,7,0,3
103,4,0,3
104,10,0,1
106,3,1,1
107,3,0,0
108,5,0,1
110,18,4,1
112,6,0,1
113,6,0,1
114,16,1,3
115,25,4,2
116,2,2,1
117,4,1,0
118,6,0,1
119,10,1,3
120,7,0,0
121,10,0,2
122,14,1,1
123,4,0,4
124,9,1,1
125,8,3,3
126,11,1,1
127,1,0,0
128,0,0,0
129,2,1,3
130,13,2,1
131,21,3,4
132,19,5,4
133,20,0,4
134,16,1,3
135,15,0,2
136,36,0,3
137,15,0,1
138,2,0,1
139,5,1,4
140,7,0,0
141,7,0,1
142,11,1,1
143,9,1,1
144,2,0,2
145,6,0,1
146,3,1,1
147,7,0,1
148,1,0,0
149,20,2,6
150,34,2,5
151,21,3,4
152,2,1,0
153,23,3,12
154,15,1,2
155,4,0,4
156,20,2,6
157,1,0,0
158,10,0,2
159,36,0,3
160,34,2,5
161,34,2,5
162,8,1,3
163,10,1,3
164,25,4,2
165,5,1,4
166,14,2,4
167,18,4,1
168,6,0,1
169,1,0,0
170,7,0,1
171,21,2,5
172,20,2,6
173,1,0,0
174,7,1,4
175,16,0,4
176,8,1,1
177,1,0,0
179,4,1,0
180,7,0,0
181,12,1,0
182,1,1,0
183,4,2,0
184,2,4,0
186,12,2,1
187,7,2,1
188,12,0,3
189,5,1,0
190,7,2,0
191,19,2,4
192,9,3,2
193,3,0,1
194,6,1,1
195,16,1,3
196,6,0,0
197,2,0,1
198,21,1,4
199,22,0,3
200,12,0,2
201,16,2,8
202,2,1,1
203,6,1,2
204,10,1,0
205,19,2,2
206,21,1,2
207,12,3,3
209,8,6,5
210,22,4,1
211,11,0,0
212,9,0,0
213,11,2,3
214,2,1,0
215,7,1,1
216,8,1,1
217,6,2,0
218,10,1,0
219,15,0,2
220,10,3,0
221,5,0,0
222,14,1,2
223,18,0,9
224,13,1,1
225,4,0,1
226,21,1,0
227,14,0,1
228,24,1,3
