user_id,companies_worked,country,max_duration
53442,3,TR,1918 days
34558,5,TR,945 days
63761,3,TR,5052 days
10738,2,TR,915 days
8711,4,MIX,1430 days
30066,9,MIX,7305 days
15940,3,TR,2007 days
15890,3,TR,3926 days
35202,1,TR,1675 days
53428,4,TR,3441 days
2138,7,TR,1371 days
55063,4,TR,3652 days
62205,1,TR,334 days
26193,3,TR,5418 days
14741,4,TR,1188 days
9386,3,TR,1004 days
16924,5,MIX,883 days
61108,3,TR,3591 days
47461,2,TR,6574 days
46983,2,TR,1766 days
34194,3,TR,4901 days
858,4,MIX,822 days
58194,6,TR,2131 days
52066,3,TR,791 days
35854,2,TR,1705 days
50522,2,TR,639 days
1808,4,TR,1765 days
17491,2,TR,915 days
46978,4,MIX,549 days
56510,1,TR,214 days
52969,3,TR,365 days
51080,2,TR,485 days
60440,3,TR,976 days
27690,11,TR,7761 days
7794,13,TR,3165 days
17492,2,TR,1796 days
31240,6,MIX,1279 days
8774,1,TR,3106 days
54262,4,TR,2953 days
4958,6,TR,2891 days
46101,2,TR,275 days
64730,14,MIX,11749 days
26235,4,TR,2315 days
22949,1,TR,275 days
65681,3,TR,4626 days
34035,5,TR,4748 days
25083,6,TR,4657 days
66172,7,TR,5510 days
37404,2,MIX,2009 days
27970,4,TR,1491 days
66090,5,TR,3957 days
41037,4,TR,1096 days
11620,2,TR,2040 days
5806,2,TR,974 days
50656,19,MIX,2464 days
17323,6,TR,2922 days
1925,2,TR,1004 days
42968,2,TR,851 days
10568,3,TR,1734 days
25822,6,MIX,7489 days
49459,4,TR,1431 days
33116,4,TR,2101 days
21517,8,MIX,10470 days
59818,10,MIX,3530 days
42601,3,TR,487 days
1045,1,TR,579 days
8846,3,TR,5021 days
15861,4,TR,1492 days
28746,2,MIX,519 days
4327,1,TR,883 days
12597,2,TR,2132 days
32026,1,TR,214 days
22183,5,TR,3105 days
53337,3,TR,1461 days
50274,3,TR,2708 days
12282,11,MIX,3136 days
33211,2,TR,182 days
