user_id,companies_worked,country,max_duration
0,1,MIX,4870
2,3,TR,547
5,1,TR,579
7,2,MIX,883
10,2,MIX,1734
11,2,TR,365
12,4,TR,1949
13,2,MIX,2557
14,1,TR,1767
16,1,TR,579
18,2,TR,304
22,1,TR,365
24,1,TR,214
25,1,TR,730
27,4,TR,3256
31,2,TR,304
32,2,TR,183
34,4,MIX,3532
35,2,TR,153
36,2,TR,730
38,1,TR,579
40,3,TR,1492
42,1,TR,1675
43,2,TR,304
46,3,TR,426
49,2,TR,184
55,4,TR,1188
56,4,TR,2191
57,4,TR,3379
59,1,TR,914
60,1,TR,153
61,2,TR,396
63,4,TR,2649
64,2,TR,365
65,2,TR,365
67,2,TR,946
69,2,TR,458
70,3,TR,2283
72,2,TR,2191
73,1,TR,92
75,2,Other,610
81,2,TR,731
85,1,TR,579
86,3,TR,1310
87,1,TR,214
91,1,TR,579
92,3,TR,516
95,1,TR,184
96,3,TR,1614
99,3,TR,1127
100,7,MIX,4049
102,2,MIX,397
103,2,TR,426
104,3,TR,396
105,1,TR,4263
107,1,TR,975
108,1,TR,61
110,3,TR,3348
114,2,TR,579
115,3,TR,1584
118,2,MIX,883
122,2,TR,668
123,1,TR,2649
125,6,TR,1400
126,2,TR,61
128,1,TR,62
129,1,TR,0
130,1,TR,1036
131,5,TR,2465
133,6,TR,1400
134,2,TR,245
135,5,TR,3348
136,2,TR,334
139,1,TR,1005
141,2,MIX,2557
142,2,TR,61
144,3,TR,547
145,2,MIX,883
147,1,TR,730
149,8,MIX,4414
150,5,TR,6331
151,5,TR,2465
153,4,MIX,3532
154,3,TR,1127
155,1,TR,2649
156,8,MIX,4414
157,2,TR,183
159,2,TR,334
160,5,TR,6331
161,5,TR,6331
164,3,TR,1584
165,1,TR,1005
166,1,TR,92
167,3,TR,3348
169,2,TR,183
170,1,TR,730
172,8,MIX,4414
175,6,MIX,1918
176,1,TR,457
188,5,TR,3349
189,1,Other,184
192,2,TR,1066
193,1,TR,62
194,1,TR,1767
195,2,TR,579
196,3,TR,92
197,2,MIX,974
199,1,TR,184
201,3,TR,365
202,1,TR,184
206,3,TR,3501
207,2,TR,2099
209,5,MIX,1461
214,1,TR,365
215,2,TR,365
216,2,TR,822
219,1,TR,699
220,1,TR,184
221,3,MIX,915
222,1,TR,61
223,4,TR,2192
224,1,TR,365
226,1,TR,214
227,1,TR,214
228,3,TR,976
230,1,TR,638
231,1,TR,730
233,2,MIX,365
234,1,TR,334
235,2,TR,2922
236,3,TR,915
237,3,MIX,1066
238,3,TR,1218
239,2,TR,275
241,1,TR,1249
243,4,MIX,2010
244,2,TR,365
245,1,TR,365
249,2,TR,242
250,2,TR,1278
251,2,TR,1188
252,1,TR,31
253,2,TR,335
256,2,TR,366
257,4,MIX,1096
258,1,TR,122
259,2,TR,1675
260,1,TR,579
261,2,TR,1369
262,1,TR,214
263,2,TR,365
266,1,TR,214
268,1,TR,214
269,1,TR,518
273,1,TR,214
274,1,TR,214
276,2,TR,1004
279,3,TR,1127
280,1,TR,365
281,3,TR,2922
283,2,MIX,945
286,1,TR,184
288,2,TR,2130
290,1,TR,2953
291,3,TR,335
292,2,TR,61
294,4,TR,1491
298,3,MIX,1310
300,4,TR,1827
301,1,TR,457
302,3,TR,1796
304,2,TR,215
306,3,TR,639
308,2,TR,1430
309,1,TR,122
310,3,TR,792
311,4,TR,1461
312,1,TR,365
313,1,TR,31
314,2,TR,181
318,1,TR,2649
319,1,TR,944
320,1,TR,1218
321,3,TR,731
322,2,TR,822
325,1,TR,944
327,2,TR,1764
331,1,TR,547
334,2,TR,31
337,1,TR,1310
338,1,TR,153
340,1,TR,214
341,3,TR,852
346,2,TR,335
348,2,TR,1096
350,1,TR,122
351,2,TR,1005
352,2,TR,365
353,1,TR,184
356,4,MIX,1400
358,3,TR,365
361,2,MIX,31
362,1,TR,214
363,2,TR,577
364,1,TR,883
367,1,Other,1522
369,1,TR,214
370,1,TR,214
372,2,MIX,1673
373,1,TR,214
376,1,Other,214
377,1,TR,184
378,7,TR,2922
379,1,TR,214
380,2,TR,2161
383,1,TR,184
384,2,MIX,1096
386,3,TR,183
388,2,TR,1126
391,1,TR,579
393,2,TR,1796
395,3,TR,1675
398,1,TR,2557
404,3,TR,1887
405,1,TR,275
407,1,TR,214
408,1,TR,184
409,2,TR,730
410,6,MIX,1918
411,1,TR,334
413,1,TR,184
414,2,TR,1126
416,3,TR,1127
418,8,MIX,4414
419,1,TR,1645
420,2,MIX,1827
421,4,MIX,1461
422,5,TR,2465
425,4,TR,1918
426,1,Other,184
429,4,TR,1796
430,1,TR,487
431,3,TR,1218
432,2,TR,700
433,2,TR,730
434,1,TR,973
435,1,TR,31
436,2,TR,122
437,2,TR,2922
438,2,TR,761
439,3,MIX,1703
440,1,TR,549
441,1,TR,2618
442,2,TR,1157
443,2,TR,854
444,2,TR,365
446,3,TR,2495
447,1,TR,334
448,1,TR,2741
449,4,MIX,2314
450,2,TR,365
451,2,TR,579
452,2,TR,62
453,1,TR,730
454,2,TR,120
455,5,MIX,1461
456,1,TR,638
457,1,TR,579
458,1,TR,792
460,2,TR,334
461,5,TR,2008
462,6,MIX,1918
463,8,MIX,4414
464,2,TR,2161
465,1,TR,2405
466,3,TR,1583
467,5,TR,6331
468,2,TR,730
469,5,TR,2465
470,1,Other,184
471,3,TR,1127
474,1,TR,2649
475,2,TR,1887
476,5,TR,2008
477,2,TR,334
478,7,MIX,4049
479,4,TR,2832
480,5,TR,6331
481,2,TR,1188
482,5,TR,6331
483,2,TR,120
484,7,MIX,4049
485,1,TR,730
486,1,TR,2953
487,5,TR,2008
489,2,TR,1004
490,1,TR,730
491,1,TR,2679
492,6,MIX,1918
495,1,TR,153
497,3,TR,365
499,6,TR,1431
501,3,TR,2222
502,3,TR,760
503,2,TR,699
504,1,TR,610
505,3,TR,457
506,3,TR,1492
507,2,TR,854
508,2,TR,273
509,2,TR,487
510,3,TR,2344
511,1,TR,1065
512,3,TR,1856
513,1,TR,730
514,1,TR,214
515,2,TR,638
517,1,TR,671
518,2,TR,396
520,1,TR,214
521,3,MIX,1126
522,5,TR,2618
523,2,TR,1614
524,3,MIX,489
525,4,TR,1218
527,1,TR,334
528,2,TR,184
530,6,TR,3287
531,2,MIX,181
532,5,TR,1614
533,1,TR,120
534,2,TR,1218
535,2,TR,1704
536,1,TR,334
537,2,TR,945
539,1,TR,184
540,6,TR,1096
541,2,TR,334
542,5,MIX,1673
543,5,TR,1310
544,1,TR,640
545,2,MIX,1461
546,4,MIX,1249
547,2,TR,730
550,3,TR,1035
552,5,TR,1888
553,1,TR,365
554,1,TR,1522
555,1,TR,245
556,1,TR,184
557,2,TR,2222
558,7,TR,3591
559,2,TR,92
561,2,TR,183
562,1,TR,518
564,1,TR,730
566,1,TR,579
567,1,TR,214
569,3,TR,1004
571,5,TR,1887
575,3,TR,853
577,2,TR,365
579,1,TR,214
580,2,TR,424
581,1,TR,184
582,1,TR,184
584,1,TR,184
587,5,MIX,1461
589,2,TR,457
590,1,TR,275
591,1,Other,153
593,1,TR,334
594,1,TR,1218
597,1,TR,549
600,2,TR,62
601,1,TR,214
602,3,TR,456
603,1,TR,457
604,1,TR,214
606,1,TR,184
607,3,TR,1249
608,1,Other,214
609,1,TR,761
610,2,TR,365
613,1,TR,184
614,1,TR,214
615,2,TR,457
617,1,TR,852
618,2,TR,31
619,1,TR,365
620,4,MIX,1918
621,2,TR,1004
622,4,MIX,2283
623,1,TR,184
624,5,MIX,2557
625,1,TR,214
628,2,TR,792
629,2,TR,183
630,2,TR,61
631,1,TR,214
632,4,TR,2131
633,1,TR,334
635,1,TR,549
637,1,TR,1645
638,3,TR,1461
640,1,TR,214
641,2,TR,181
645,2,TR,245
646,2,MIX,730
647,1,TR,579
648,2,TR,700
649,1,TR,730
650,1,TR,579
652,6,MIX,1918
654,1,Other,1492
655,2,TR,702
656,1,TR,2679
657,8,MIX,4414
658,3,TR,214
659,2,TR,396
660,2,TR,913
661,1,TR,699
662,3,TR,1704
663,3,TR,1004
664,2,MIX,3014
665,1,TR,1341
666,2,TR,1186
667,3,TR,760
668,1,TR,89
669,1,TR,245
670,1,TR,184
671,2,TR,2679
672,2,TR,761
673,5,TR,1857
674,3,TR,1156
675,2,TR,61
676,4,MIX,2345
677,3,TR,1918
678,3,TR,973
679,3,MIX,549
680,6,MIX,1918
681,1,TR,334
682,3,TR,214
683,7,MIX,4049
684,2,MIX,730
685,1,TR,730
687,2,Other,2587
688,1,Other,1430
689,5,TR,6331
690,3,MIX,1826
691,1,TR,487
692,8,MIX,4414
693,5,TR,6331
694,5,TR,6331
695,1,TR,730
696,8,MIX,4414
700,2,TR,10043
702,2,Other,1004
703,2,TR,1369
704,3,TR,1949
705,1,TR,549
706,2,MIX,1734
711,1,TR,61
712,2,TR,365
713,3,TR,550
714,1,TR,214
715,1,TR,883
716,1,TR,214
717,2,TR,457
718,2,TR,365
719,1,TR,214
720,1,TR,579
721,2,TR,1553
722,2,TR,122
723,1,TR,883
725,2,TR,730
727,1,TR,306
728,1,TR,184
729,1,TR,1127
731,1,TR,184
732,3,TR,580
734,6,MIX,2040
735,2,TR,457
738,2,MIX,1492
739,5,MIX,3622
741,6,TR,1400
742,2,TR,184
743,5,MIX,1156
744,3,TR,883
745,1,TR,639
746,4,TR,1157
747,2,TR,1673
748,3,TR,2496
749,2,TR,944
750,5,TR,2649
751,2,TR,395
752,3,TR,456
755,1,TR,1036
756,2,TR,457
758,2,TR,881
760,1,TR,184
761,2,TR,1158
762,2,TR,1065
763,3,TR,1157
764,2,TR,305
766,1,TR,549
767,3,MIX,1127
768,3,TR,1034
770,2,TR,214
773,1,TR,1037
776,1,TR,1948
779,3,TR,761
782,2,TR,6635
783,2,TR,730
784,1,TR,1583
785,1,TR,5327
789,1,TR,365
791,7,MIX,4049
792,1,TR,518
793,2,TR,10043
794,2,TR,579
796,4,MIX,2253
797,2,TR,1583
798,7,MIX,5082
799,2,TR,1369
800,3,TR,2041
801,3,TR,609
802,3,TR,1126
803,1,TR,975
804,2,TR,395
805,2,TR,761
806,1,TR,150
807,3,TR,1948
808,5,MIX,2496
809,2,TR,334
810,1,TR,1310
811,3,TR,2496
812,3,TR,1735
813,3,TR,792
815,2,TR,456
816,1,TR,1005
817,2,TR,730
818,1,TR,5327
819,2,TR,854
821,8,MIX,4414
822,1,TR,914
823,2,TR,579
824,4,MIX,3469
825,2,TR,730
826,2,TR,3287
827,3,TR,580
828,1,TR,5327
829,2,TR,6635
830,8,MIX,4414
832,4,TR,2832
833,7,MIX,4049
835,2,TR,1673
836,1,TR,1005
837,6,MIX,1918
838,2,TR,365
839,1,TR,579
840,6,TR,1431
841,1,TR,184
842,1,TR,791
843,1,TR,153
844,1,TR,184
846,1,TR,214
847,1,TR,184
848,1,TR,214
849,4,MIX,1614
850,2,TR,1918
851,3,TR,457
853,2,TR,668
854,1,TR,487
855,1,TR,883
858,4,MIX,822
859,1,TR,579
860,2,TR,1034
861,2,TR,457
862,1,TR,62
864,1,TR,549
866,3,TR,670
867,1,TR,579
869,3,TR,3500
870,2,TR,1065
871,1,TR,4475
873,3,TR,1581
874,1,TR,153
875,2,TR,365
876,3,TR,581
878,2,MIX,518
881,1,TR,62
882,2,TR,365
883,4,TR,2284
